Date,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2023-03-29,0.011057763003450065,0.020035546706423418,0.004975122197686124,0.013968600046945341,0.016373156017929744,0.001965892687995523,0.015184368164195517,0.02063108248546229,0.016603267153832948,0.022887737285211134,0.014001049566920967
2023-03-30,0.0015655122712985466,0.006167591434645979,0.003474758252981202,0.003945624642134618,-0.003843394741729206,0.005318363722650345,0.002872157829457667,0.010969381931745889,0.00679731781494906,0.012383898472502479,0.0040228739533568
2023-03-31,0.024097654122573944,0.035467419427963574,0.009471634088188354,0.006305129705933149,0.012510394503265325,0.01126588484446241,0.01248509568343804,0.015252254626903296,0.016395215381823248,0.0178812908453053,0.007587794174425053
2023-04-03,0.005306617747303281,-0.021691657688121303,0.004742697813818259,0.048555539844120546,0.0005265587246989263,0.011572994188452018,0.0025411529225691756,-0.00017859009546959407,0.007549532775972846,-0.008582330607456869,-0.007055438562118336
2023-04-04,0.0030806091904428605,-0.006931492442991111,-0.0018092307300210282,-0.015529759527951102,-0.011530797230265694,0.00018788161124356294,-0.021918189294647072,-0.005098416724177739,-0.013819705058390157,-0.0002574512513788119,0.005143963920892328
2023-04-05,-0.005870169900122531,-0.020194296287546976,0.006822963980327974,0.013847059546929968,-0.0019323801847276852,0.01729835116749973,-0.011725262574547961,-0.011807893893371684,5.595664082796133e-05,-0.0004538561864105545,0.025858215348765673
2023-04-06,0.02643572311676375,-0.003404813447246147,0.0014573118608163737,-0.014872672481474735,0.0020053519607319075,0.002664934260986991,0.000315599881586114,0.006778372749168584,-0.005363708433585118,0.006212709844489708,0.007267065141541141
2023-04-10,-0.010650511496250311,0.0036793393596787844,-0.0008527659320041464,0.004934136661190474,0.0032299242141514586,-0.0005236513407926235,0.007927422367901272,-0.001372113313625623,0.005441362381851142,0.005393617851656289,-0.002556135776702794
2023-04-11,-0.007058380977218835,0.009642653308142901,0.001170194916514233,0.008889883981552204,0.009858292885818359,0.0029222383565552985,0.005583152334472378,-0.010050999768135291,0.00894553461912728,0.006225125891222412,0.00043126812708453534
2023-04-12,-0.009293783226366675,-0.016179037274792626,-0.003659522663679471,0.0004288105617474081,-0.0032462633167527244,0.00019589508072712946,0.003837571189254167,-0.005690247047987086,0.002393615090579025,-0.0034481867487656504,-0.0008391111790748828
2023-04-13,0.028671799399213316,0.01936543551068373,0.005533597363619426,0.006262733478902218,0.008596680752688945,0.013135861015439322,0.0036218289007082225,0.01941545547115129,0.009704023095136821,-0.00018532114076905362,0.0002754948756319651
2023-04-14,0.005372858864128544,0.00027870709648612687,-0.0065225861315336845,0.0014467723192897969,0.01114648744481695,-0.0070762118509808064,-0.0031431637056848222,-0.004674275257067443,-0.005698348672753459,-0.01398085827882454,-0.010490071309787323
2023-04-17,-0.018110214803714646,0.008661189658631519,0.005237764131185272,-0.012468822889952151,0.011621394949659119,-0.0011185756832984217,0.008101351077461934,0.0038780553387850877,0.009440454772137027,0.018811840714356664,0.005949386380565967
2023-04-18,-0.008286990612691069,-0.0005274813113881138,0.0023467584870763953,0.0045604374074612744,0.004045272709896091,-0.0064985794686024,0.005272151358691128,0.00404158095371061,-0.0014413574504881152,-0.0021306696505848073,-0.004958978024716845
2023-04-19,-0.0076436911798915185,-0.010032683324482494,-0.00031957137786314474,-0.0022851955429889627,0.004135078818564863,0.0028989369138930294,-0.0006333253613960684,-0.001569452718976173,-0.002508017132449258,0.007131739977179768,0.007821576564360867
2023-04-20,0.001819285987408007,-0.03814623092976642,0.006094380054877464,-0.008786393192353779,-0.005054105026822869,-0.0038839746541461124,-0.0017894732105868277,-0.007833308994622305,-0.0075503316567409225,-0.013434297151543822,-0.000263946463015397
2023-04-21,0.0017895909123874251,0.00729585103278847,0.007486422083741436,-0.00579395510804514,-0.005431624283781008,0.00650699017088683,-0.0023838664420550654,-0.0034531802894208095,-0.00920261717838931,-0.0009388508956960887,0.002925575677384655
2023-04-24,0.003552495456718238,-0.0018639913827876657,0.004005985446057244,0.015218602162140663,-0.0037889103884414443,0.005138549434757066,0.001687043577994377,-0.004434838654568119,0.009981430860046922,-0.004135385202508255,0.004874587549150574
2023-04-25,-0.021148006728023472,-0.013064182286720554,-0.0006336225969646511,-0.017979518719139304,-0.020219796836275644,-0.009836176435678903,-0.018025893372451845,-0.021319849634935575,-0.024071964815198004,-0.00611228714210776,-0.0008192435501652513
2023-04-26,-0.0008034078650623166,-0.0181307152222731,-0.007960519840408539,-0.014219979334012004,-0.008759881687285587,-0.014139220064831747,-0.018037481389967976,0.018109515517863467,-0.010700021564288066,-0.008743291533788503,-0.023448976193834976
2023-04-27,0.058666473404485255,0.02506139637313591,0.009385722544087531,0.006991821028335083,0.016226683214593952,0.004815178562576628,0.019782635593103424,0.0210411827557397,0.011074929777988615,0.023728796679448574,0.012381683250606951
2023-04-28,0.004859148150958181,0.018082308304561832,0.0030418657308481345,0.015007240385948176,0.013899696415695028,0.00809767034362952,0.00908229702497226,0.010361018009531356,0.014057185280194081,0.012000388598781744,-0.0015909968559488189
2023-05-01,-0.0009564858791552836,-0.001524626422039328,0.0014492540939084132,-0.012488026814537171,-0.004417391966741464,0.006427726851617177,0.005731417923011058,0.0019368665494988667,-0.004862189717844846,-0.008473032844128795,0.002753089943801729
2023-05-02,-0.017336004289539172,-0.0034421869843706226,-0.0009360965446442752,-0.0424432722670244,-0.025583336039681652,-0.0044824758656195444,-0.010150943538033454,-0.009832940848641345,-0.008719287453199874,-0.019634514188414696,-0.012235997922605818
2023-05-03,-0.0009235514207683851,-0.009585515146024137,-0.006849007940252605,-0.019450736441192,-0.012687815127308412,-0.0014111730332239387,-0.004924080205219967,-0.007677632343131228,-0.0135376339136671,-0.009737401676437111,-0.0030885076006378367
2023-05-04,-0.011457098705963271,-0.003667250154489457,-0.0003145472253521892,-0.010294114903515944,-0.013809860381853828,-0.007775762711678953,-0.009758652591835382,-0.004423712721326544,-0.013322182468463109,0.003453441060540295,0.007563418005554633
2023-05-05,0.009806658366455986,0.02967978307255573,0.008559632928413035,0.02728537436124839,0.02694563241144742,0.009691623112465965,0.014560279747012607,0.026959977861959302,0.01741904341359934,0.013697349537438858,0.006746029656751364
2023-05-08,0.016808909169085937,0.007896231079359885,-0.0019465356390777793,1.5116581206959128e-05,0.0004869212085033961,-0.0018116147539976395,-0.003540466647023911,0.0008200618808360426,-0.0016193342906035196,-0.013795973193698602,-0.002449643165766334
2023-05-09,-0.0025654651943332347,-0.006940138448706843,-0.0028930911627853316,0.0006081291378843383,-0.002909362937120942,-0.006708979739969084,0.0027299542281959974,-0.007757318207747167,-0.0073932976499846165,-0.0017042256962831609,-0.001973439023607903
2023-05-10,0.022436349000063374,-0.005999345173920798,-0.0006576886956311513,-0.01198370980755288,-0.005659391494852966,0.0019127678740980267,-0.0038568657705111034,0.012415134759155956,-0.000984487878269824,0.008241552102535795,0.009329367135887858
2023-05-11,0.020074433879455515,0.004437637917058283,0.004119428295915214,-0.011971431784496172,-0.001990593116368515,-0.0029481169081683424,-0.005324259057342869,-0.004777041616824276,-0.005402297697286721,-0.005611253922910086,-0.010095337404806481
2023-05-12,0.0017245663147736022,-0.013344563356609466,0.003214867660732395,0.0020672217136930996,-0.0043993412681278135,-0.0016214537788869611,0.0008663612039339721,-0.0013228624870147625,-0.0036826596721281184,0.005917769919321677,0.005271043768543452
2023-05-15,0.0010827585315347228,-0.0021120293978659052,-0.0038827411173175497,0.00392319745976484,0.00935623690407442,-0.0014481989190713153,0.005555827053630479,0.007477664106137788,0.013684535862214353,-0.005659031872591185,-0.012514432895708067
2023-05-16,0.011682408779091796,-0.006395852823181989,-0.008468579117946443,-0.024559056199492526,-0.012076486515783394,-0.008800352522853142,-0.012920535553789135,0.0015562521472549892,-0.015890228733543985,-0.02548194009393606,-0.022500505329996163
2023-05-17,0.013956219534841007,0.023342217888533866,-0.0012587860790323668,0.0203759586010924,0.02428813826017423,0.0012773841896464924,0.016935823027898853,0.013548210034491429,0.009826644176023623,0.01372482876495752,-0.0031675409596647213
2023-05-18,0.021305831506800616,0.014716749498768137,-0.0026344645767291844,0.006778107748796175,0.006999083742333953,-0.0026525484486444543,0.006321130643990799,0.02130168835266303,0.009926585159131859,-0.009264452403279758,-0.0031006458436599574
2023-05-19,-0.0055328584160743155,0.00037803475866199674,-0.0019115926545256391,0.007177115978215806,-0.005672809709339186,0.004365326963303427,-0.002204010284870503,-0.0006121158364820147,-7.269976745906414e-05,-0.003386314263982435,-0.001567661882198555
2023-05-22,0.014163316775543177,0.008304022583035324,-0.016087797589252956,-0.004401583545153174,0.00492902560595772,0.0018633192767666556,-0.00027300749360168673,0.0013655555776872653,-0.0027929088793566086,0.008356203018880267,-0.0005053886020749988
2023-05-23,-0.017228389887062292,-0.01912423199597545,-0.007895320960347927,0.011209856799982017,-0.01147019554955062,-0.009867345237996056,-0.013102981143250675,-0.014788361697635352,-0.00650796182897885,-0.013474666321374002,-0.003303307335370228
2023-05-24,-0.004608133302282291,-0.010089302129110071,-0.006229593841930325,0.005310398728931192,-0.013663121271750355,-0.007353161358287449,-0.011893458135074685,-0.005349559503864039,-0.01179699558252882,-0.021619101900659743,-0.006148394476590785
2023-05-25,0.012707162865584975,0.0031666513327701638,-0.007511860150214851,-0.01828229910585959,0.0025105830313909895,-0.010234239950761118,0.0025934568297172333,0.04329660011431053,-0.01084080775403841,-0.005536332094816093,-0.013824799495185806
2023-05-26,0.018466630786597618,0.02063695201919479,0.004588483518061326,-0.003979349469348906,0.008777495684257631,-0.001750032462392945,0.0076725950720855154,0.02724711836897063,-0.0012049466912800492,0.003596387847526533,4.379875399579107e-05
2023-05-30,-0.0016603649244002936,0.012699696728306127,-0.010539702433750641,-0.008910995857280264,-0.00039927241194145745,-0.006845161383850935,-0.0017458384642087396,0.006399386997007089,-0.0026067136918782254,0.0030671667804054977,-0.004517775899998067
2023-05-31,-0.002443634796375208,0.00011868145604001292,0.0005342251746499865,-0.0179469560946067,-0.011967736513401777,0.008546682608834743,-0.012826813034657481,-0.008605117181441769,-0.015772167159997894,0.01063511175995546,0.010110600287085117
2023-06-01,0.01386030149272979,0.010455676884483045,0.00026209656499148715,0.012429199195178662,0.012811597003124755,0.006113646635760376,0.013049459793445682,0.01247466860823112,0.010732449935452215,0.0020816331490267526,-0.006794162690514084
2023-06-02,0.006939456041283327,0.030468520705759377,0.01285205873925538,0.02945681908719203,0.022727293625934574,0.013171938877593988,0.028056003235533054,0.004949990481060603,0.03682817305518918,0.02257473856902331,0.009347645040866057
2023-06-05,0.005868208637166072,0.004125205625228014,-0.0019226579014922224,-0.0053823061846573995,-0.006318358520435618,0.0036765002952383248,-0.006036268358867294,-0.005077500116468967,-0.002059311809941232,-0.004082737794182409,0.005096246631378282
2023-06-06,0.006986091932737348,0.010374488065429503,-0.006397462778805306,0.007546136831160089,0.013565334788334237,-0.008888953881335265,0.005528143211577919,-0.0007274899549113218,0.012437049389194429,0.010093741296435886,-0.00042189299788388435
2023-06-07,-0.026264778800509453,0.004306362984001019,-0.005148232222011116,0.025932602698452382,0.0027708431833892095,-0.003740007139843214,0.016782809125629888,-0.015959041281383268,0.01621179253020224,0.01906516294620383,0.01658942264893013
2023-06-08,0.002473975835629047,0.01900241059751137,0.00953305070756175,-0.004326570652912756,-0.0011400791605462811,0.0067951781100377496,0.0027693071344902444,0.012194158886361951,-0.006617461174059377,-0.004239911982121242,0.004788255254598147
2023-06-09,0.002383915628076588,0.01657028252467036,-0.001648169496872682,-0.005428279229466704,0.0007028707393003833,0.00208708660637512,-0.0021624564543508092,0.0042420584963866045,-0.01159637072771452,-0.0004852665240482654,-0.006148343625869199
2023-06-12,0.014126255935367973,0.01643830985701663,0.00012385117256519162,-0.009458771937739873,-4.917255124022503e-05,0.004114602048885281,0.006637550515423758,0.02179369003866181,0.0041291160355739764,0.0024626457039270823,-0.0018778200207118308
2023-06-13,0.0035569856425810014,0.017262112778705718,0.004052848826177608,0.004538787046090946,0.00601387673530075,0.005642696943088758,0.009550626658596113,0.006958833340665809,0.015366244459743278,0.006036449004315166,-0.0008670020403544268
2023-06-14,0.0007163460490881126,0.0017872723647255886,0.009434567262797693,-0.01065721463345271,-0.003812070915514552,-0.010894471973569072,-0.0033696105043482688,0.01124043667271726,-0.005304074374381418,0.002773696179372695,-0.00020928054945337782
2023-06-15,0.014389630314164683,0.005040732595540268,0.01039745646667369,0.009858590916193226,0.013791157677631121,0.01590309484590191,0.014936765257194508,0.01375551307647504,0.011515179640155304,0.00534201199553113,0.010776854187496498
2023-06-16,-0.012464758943636437,0.006843840938204351,-0.0007921152307725093,-0.0018925294929838011,-0.0025759703407059365,-3.1653553947748244e-05,-0.0011713780361505834,-0.008664316860663043,0.0011463618996568998,-0.0007001136637701484,0.005825422602403055
2023-06-20,-0.0008846337192538495,0.01576977532016984,-0.007541556087223598,-0.022478309251849647,-0.008470153541233242,-0.0015525301537670933,-0.00771080914180124,-0.005560004409236504,-0.013973036412105014,-0.015787057935859508,-0.011417842796641962
2023-06-21,-0.016831255864128186,-0.018563679281189304,0.0030079835330914058,0.009055587741709831,-0.0027673849559504975,0.00047205041134043655,0.004434846213893159,-0.01425249577862562,0.003375675673612851,-0.006754723123299137,0.008605915022829497
2023-06-22,0.014081424256218817,0.006387356328059241,0.006702365177817603,-0.013199869188654442,-0.008477572634347957,0.006105995144488085,-0.007799539100797486,0.00926930866555235,-0.00905589320296712,-0.013888718343588402,-0.007704645894292964
2023-06-23,-0.0014805437657735233,-0.018476995166457986,-0.006598389712008546,-0.007781756575308634,-0.004779206862358974,-0.003562209952384116,-0.007055575227081745,-0.010861684198149202,-0.008829925124454645,-0.011552497220220526,-0.014937525925107773
2023-06-26,-0.027388753082411003,-0.021847734686947482,-0.0010703808955683377,0.017610941685134288,-0.0013814170636805882,-0.005665325598348642,0.007154122644627863,-0.009291774395443868,0.013409073914674005,0.023327899855759823,0.010756781995634802
2023-06-27,0.008480741189707977,0.025082701978192512,0.003514684981130626,0.002859698664685618,0.008406545428447614,-0.0027644153203660437,0.013176121052783084,0.02020155966743159,0.007203053323884961,0.008736997550491447,-0.0004612354215860614
2023-06-28,0.01037534886906054,0.010359698309797551,-0.006417282173829607,0.009850042636869009,-0.0012547470590969602,-0.0035290782046647384,-0.0006963910439931009,0.00016089648240885502,-0.009661856714079315,0.003400385460863183,-0.014146783671983382
2023-06-29,-0.008235485823985105,0.003489835057811108,-0.003183630715816751,0.01127759355983241,0.01782578911249043,0.006171699336551074,0.009754954494352139,0.0016095074320073416,0.013524773099522203,0.009609797027945371,-0.00048350772832154304
2023-06-30,0.01138127392696468,0.01333921647408027,0.01094394659896295,0.0059884086994675826,0.0083401669117879,0.010730327717990462,0.008881312553565572,0.018018796282259393,0.009500653586125313,0.0037344354817083025,0.012018040987788687
2023-07-03,0.0004104374271865583,0.028161325156799703,0.005828689526801864,0.002964853565942909,0.007325234468466517,-0.008264685831465139,0.0008060157086278161,-0.0032039480819203428,0.006673712321461434,0.010218237584786146,0.006963785693043095
2023-07-05,0.016828116881226048,0.00051208739346793,-0.0004925015654034301,-0.005264176337200643,-0.003557574932384307,-0.0002282833820397795,-0.0058473003624794385,-0.00542799674345283,-0.019395989503880287,0.008040614378580382,0.01134879595136123
2023-07-06,-0.012103692807776813,-0.017281854349141833,-0.004420427938709905,-0.024485411017914276,-0.011009206756733924,-0.0081797954192381,-0.006134394457733854,-0.001845123078786839,-0.0037568190427690403,-0.005237593855180655,-0.011934200726298036
2023-07-07,-0.004824766170433553,-0.002874009695385962,-0.017005163166194673,0.01947412707547394,0.0022495702814556537,-0.01211105484936604,0.0016096602921041414,-0.0044352350298249585,0.014773089151471257,-0.005610828575939291,-0.007551760605602478
2023-07-10,-0.010843290536250789,0.003586554161080644,0.0019808312045636748,0.00795855523920617,0.005188026444994112,0.007960122051656957,0.013689363989737214,0.0002867911867917391,-0.009197311436345263,-0.001611668735130024,-0.00409424997464645
2023-07-11,0.008751198641308262,0.005234862318174271,-0.0008356415395033948,0.021374371857697135,0.014028765994892266,-0.0005712489735451325,0.01150288192215186,0.002064371856586452,0.011724377415838259,0.014536546537917756,0.012351612653176117
2023-07-12,0.01961009583185342,0.006610466638075808,0.003184237278623057,0.008838484468935993,0.006777087065423434,-0.0028824171778078873,-0.0015243248523020521,0.012098176479365591,0.009822303081724285,-0.0005327479813465898,0.014979996473577456
2023-07-13,0.030537663511379695,0.010139663671566776,0.003663901143384303,-0.005167130774768937,0.006447305399326514,0.00035288658896268435,0.0018476416776327096,0.014840312495246814,0.006834294064591933,0.0059127619228628294,0.003819838397495792
2023-07-14,-0.0032456589687478426,0.005256181763486407,0.005493360151637812,-0.027535318182221512,-0.006096036393621388,0.016110040073565833,-0.0033927457301487687,-0.0007293161950740891,-0.006263796110727382,-0.0037842224793464656,-0.004530491397040276
2023-07-17,-0.0025678977053608747,0.013929093862600325,-0.003176022765198189,-0.0004169207851589762,0.009736967975382184,-0.0040692081289785765,0.003331171141039765,0.013485833036815652,0.0005867986322930324,-0.018844453488327504,-0.011845415269807017
2023-07-18,0.002408888119628159,0.0070906472353390836,-0.001534312226659129,0.008620083546176181,0.013672139046882251,0.007428943047352543,0.004821123624484059,0.012728417231089886,0.008380046484893185,-0.0036818568731032428,-0.008429875774434045
2023-07-19,-0.002056956679060162,-0.0035365441750087423,0.008247951934814502,0.0055502423835754496,0.006444676567692817,0.00495385646207366,-0.0015584108391399289,-0.0027447687153089044,0.0023407185750516707,0.016870144088695655,0.009632289356776375
2023-07-20,-0.03246911666955534,-0.04693947253938998,0.010503281543171672,0.012807631565018853,0.006449307466178447,0.017321802487599156,0.005532774172154109,-0.020623986349393532,-0.0029676383586588746,-0.0042494193592146,0.01867375945288695
2023-07-21,-0.004684978450918151,-0.0014774323844000893,0.004791935261869149,0.0077265681515473325,-0.004204154890771758,0.009906105277681033,-0.005253261053993806,-0.0025337627412935033,0.001181561209977794,0.002910368978993293,0.01567005933710231
2023-07-24,0.004313016962173219,0.014798545961999395,0.0036967957631009484,0.01658702298126869,0.009281882912815353,-0.0028518822792144645,0.0026680220982607263,0.002571267666914121,-0.0005456071328006376,0.012075360429983079,-0.002277974476336694
2023-07-25,0.00524371676866651,-0.006235760078067418,-0.0011479815909160313,0.005405295553697756,-0.0075279052092453325,-0.0009340459899523565,-0.004040760374296954,0.011734806244654037,0.016272097199901404,-0.012618090595759593,0.0017802582051683303
2023-07-26,0.035260665045594865,-0.0003979529467606829,0.0016628353318052633,-0.0016493814604135945,0.006613952914455415,-0.000739562514487155,0.009685542804364311,-0.013200218290745988,0.0029349714885028365,0.009042299915938709,-0.000491806394304204
2023-07-27,0.009452050084190861,-0.017513753148306742,-0.008508474836491395,-0.005671439066891672,-0.014122098576560953,-0.006955906111566911,-0.005087873116769093,-0.0033992585629492914,-0.0049890676236668385,-0.015495033777690492,-0.017954855784463722
2023-07-28,0.028214189278244737,0.020942830844044486,0.0101900673249265,-0.00012909070782639298,0.0022903260699567844,0.003200289789010342,0.007125955639691684,0.015373397523051472,0.006347654889808201,-0.006870394391231183,-0.0025422435964140544
2023-07-31,-0.00024140498536096475,0.0033459297206578443,-0.004708484222052011,0.021327838996285205,0.004000953471414824,-0.007756215553353545,0.0028659377117779966,0.0016974433410937935,0.00044964902569991934,0.006094543275927644,0.0006747878858981626
2023-08-01,-0.0019826552186286263,-0.013210924033091938,-0.004201830571772389,-0.0053482576557082155,9.597473170803947e-05,-0.005161354592909942,0.003543722836346224,0.0016659010837286922,-0.0012687834554456756,0.005157312052607506,-0.012155984210371786
2023-08-02,-0.02459023778105425,-0.018291646500032566,0.0029984139626725525,-0.014282395005803675,-0.009972987912417741,0.0007479028241147648,-0.011640989181238775,-0.026289590005071427,-0.008611021697911583,-0.005860149117205463,-0.00022348946494816084
2023-08-03,-0.0005199289296271499,0.006674118007077771,-0.0011079482897665173,0.010237922208010767,0.000975617143715169,-0.0048740829590258475,-0.005827546040522381,-0.002661593648586231,-0.008718535669552933,-0.01545128692008239,-0.022461504521088627
2023-08-04,-0.0015259610383388741,-0.008963164690161854,-0.010785417593841452,-0.0001519182952706768,-0.0022464407718490813,-0.003400070788467323,-0.006086995868114859,-0.015183124360488364,0.0017442200213758305,-0.005992851517571492,-0.011647056195679935
2023-08-07,0.02251848184953813,0.005220192185779885,0.009235289041305422,0.002177678723875383,0.010571005239302163,0.011528445338046948,0.013055030186693664,0.0023960195812251757,0.0027526802471148537,0.008094497418913191,-0.00022944831110877968
2023-08-08,-0.0029041987610201477,-0.00646643511585945,-0.00646634665216704,0.00439024883031995,-0.010851828054981484,0.00992518031665482,-0.005269795672674642,-0.007630104398890664,-0.014092408019394457,-0.00401214665270398,0.005642204358418692
2023-08-09,-0.01610583625620562,-0.01640668876431421,0.0018912975191996682,0.01152031281022895,-0.006837365806379131,-3.940450931359792e-05,-0.0014369888926368682,-0.015256390880637597,-0.005425407782368789,0.0047842896996454325,0.0031370465530830365
2023-08-10,0.004067387386196947,0.0036434201428927164,-0.000943543113516982,0.0010738593326941833,0.0019226241138616685,-0.0004448936555323504,-0.00329071402384591,0.0003063872603204454,-0.0007569784672148107,-0.004033290556808369,-0.0028558457204205016
2023-08-11,-0.007780328679144966,-0.006994260766302311,0.003561261651226259,0.016199465879934396,0.0012770140138024645,0.006043969239629008,0.0003017112647152478,-0.007970929403045895,-0.003249584186022842,-7.816142000116694e-05,0.00566753002942694
2023-08-14,0.01204019409927642,-0.00411712445613559,-0.005602738092472735,-0.0029970694187012054,-0.0017866028091021015,0.004011506903786703,0.00028940251891008896,0.018713040741206503,0.0002248741452591389,-0.006848257406488531,-0.008626422162033747
2023-08-15,-0.012356426580077578,-0.016263140545053876,-0.009149719833308615,-0.022158664322750727,-0.01839130629862768,-0.0035688853620450614,-0.012780735907903221,-0.008704618570010562,-0.015172691645189923,-0.009886476004495956,-0.01642129964974761
2023-08-16,-0.013939842282186444,-0.01789829549623514,-0.0015097678581737428,-0.009095558031744064,-0.0020199451744097145,-0.007725996747327001,-0.004191960173483535,-0.008354683350654922,-0.007366901537328178,-0.017311112039315457,0.004480293966793796
2023-08-17,-0.005864835186737701,-0.021536359612133148,-0.011286400522193643,0.013674179461949617,-0.005082139427619752,-0.007125378436455022,-0.008582737938955396,-0.01041304979745164,0.0012038865851071074,-0.005164813317093452,-0.002228127224679896
2023-08-18,-0.011714946123389025,-0.007417101162797618,0.003992344120285205,0.009483925858426117,-0.00042011834199950937,-0.0003449542275051764,0.004067607458095098,0.0014649091925048488,0.004036386908142856,0.0012974701722699984,0.005111076294916245
2023-08-21,0.010386183287296454,0.02788608593884395,-0.0071775746626616885,-0.005932304645956946,-0.0005736376085508082,0.0009049073409244428,-0.0014096749587913244,0.022537021496586748,-0.0015489953166139786,-0.011901331396628167,-0.0060014486922796125
2023-08-22,0.0018943345094248538,0.003702589026656797,-0.004901092603613264,-0.007637461647479396,-0.009556121949872591,-0.003385931887291369,-0.0009508708274549119,-0.0019464730034538939,-0.0032260575119305865,-0.0013271874559095344,0.002587599873641415
2023-08-23,0.023795512662517938,0.008468386210320923,0.006299761149500816,-0.0031904246459564284,0.009566969841411985,0.0029994516172145063,0.009415919676584656,0.019305897848187585,0.0007353319047438565,0.014164537501638234,0.004189979855801819
2023-08-24,-0.02455210892279677,-0.01957654001539757,-0.007602356499684391,-0.00740188995040125,-0.0033712500016780346,-0.007672647189299593,-0.012560493958931157,-0.02282993833645911,-0.0039190377519378325,-0.00435817778177343,-0.005860709076687853
2023-08-25,0.0016739915893179316,0.018185986705116775,0.006224806596527576,0.011198955714102463,0.0034275789686953576,0.007115611646110134,0.009044200089470355,0.009177455606897807,0.0018169456516970441,0.002271507616585769,0.0076255586403509825
2023-08-28,0.010844792232621829,0.003559067982287363,0.004628768958926848,0.007175995062975743,0.007301071804710001,0.0019929191744416973,0.006721800667279111,0.007751641701291857,0.00818890268783962,0.004731569678265738,-0.00028702452366477944
2023-08-29,0.02514432379126818,0.04080282747930199,0.004656706670749475,0.0027712267715490606,0.009781219482778747,0.008457903775520557,0.006255586192009725,0.021267214064379158,0.017699571153898228,0.011201696920133513,0.0034000322619583048
2023-08-30,0.004318393934261982,0.0017870812729268212,0.0024007591050916994,0.00532379745229622,0.0007575095343858588,-0.00018996109240644273,0.005027758064221442,0.008702404597302607,0.0031955012259386986,0.0031209812975342573,-0.004136310252666228
2023-08-31,0.001560227118224833,-0.0006954261675848054,-0.003471733389983321,0.0017376431714658405,-0.002623999955602776,-0.012496123335909829,-0.005773549624701981,0.0035210389503685215,-0.00031285255347314716,-0.004863765914411803,-0.009497475225618425
2023-09-01,-0.004237526690860578,-0.01738856613999377,-0.009134252010228062,0.020316155792989204,0.00738969577224213,0.002162547839677509,0.004128647532687551,0.003012422793704927,0.009555861724571544,-0.0035020734250577877,-0.005177618537501984
2023-09-05,0.004561957569656917,0.014404303719677415,-0.007435708328436758,0.004790163223601473,-0.009038306595380094,-0.008752467936838062,-0.01753946834488233,0.004789646375010839,-0.01513350689067151,-0.008392669572306883,-0.014827098835207927
2023-09-06,-0.007481756729769558,-0.009705931893337742,0.0002501693035303572,0.0013205714777411914,-0.003048707664778883,-0.0055313723912020895,-0.005809303889986262,-0.013299856868188782,-0.005665626724653301,-0.002035776726154667,0.002089446015636191
2023-09-07,0.0015096234185281506,-0.002956324616518898,0.005160269068685694,-0.0024046980754062544,-0.0019254140175689568,0.004758987278295252,-0.003075771618071992,-0.015419706869418086,-0.009466946922055934,0.006999722567527459,0.013761236596657261
2023-09-08,0.00489159132541072,-0.001892728928119032,0.0005522153712626049,0.009522486338933224,0.003403942759349591,-0.0001639214685135729,-0.0036180448612501592,0.002780228873182991,-0.0021436430678972505,-0.006313544514802488,0.009846405587123108
2023-09-11,0.012401952587439624,0.04235758704137026,0.008286429728373021,-0.013419154137373282,0.0032693009202377733,0.007154788460248339,-0.0016216271979287455,0.005112215387826246,0.0033760576342703,-0.0010246249505078489,0.0036195790952447105
2023-09-12,-0.012934830121011693,-0.010452763444847994,-0.007807079589377707,0.02412747101272976,0.009100794570889843,-0.0010729387114758852,-0.005049377057006783,-0.019272847554416824,-0.005767865563323622,0.0015459249703671074,0.0019533030495232848
2023-09-13,0.004566111916420683,0.004118407186926499,0.002202569532794954,-0.007522000406007972,-0.001064150774010539,0.00040762405010250926,-0.00592206612987278,0.0030932466605982194,-0.006238330882892612,-0.008853729575739872,0.011965731747110976
2023-09-14,0.011089794138004833,0.014180658875193403,0.008729210130232007,0.012604884201555849,0.009312409859466256,0.0030742285276190544,0.009438891332452135,0.007413996499288254,0.01342411249783717,0.019816758981046706,0.01485470643893988
2023-09-15,-0.01224794599328134,-0.009945569425653878,-0.007661054331352171,-0.012569911943037129,-0.004628310152315365,-0.007131263958262593,-0.005671361000789684,-0.01883053041132708,-0.008397244530201934,-0.0046814491951057725,-0.0041950008932772525
2023-09-18,0.003620607563661137,-0.016031635548905094,-0.00047736771705284085,0.006351666380635261,0.002216559369272875,-0.0019308689426323846,0.0010059057105689633,0.004681519806152243,-0.007306692268360281,-0.009218432552031917,-0.0003880802241328635
2023-09-19,-0.0005089744882768631,0.00011226656499464417,-0.0023094690536375802,-0.006903206665959719,-0.0017584221111089425,0.0010894278043713584,-0.0038127004018185156,-0.0007095551556556863,0.00014648094743438734,-0.004903608387779246,-0.0051582194568691305
2023-09-20,-0.023984420825222477,-0.008255447897768827,0.0016832251340221662,-0.008982313241774426,-0.006154634949171381,-0.00022300645765700698,-0.00431321270110516,-0.01760255673311985,-0.0066045908770482695,0.0033454317775832073,0.0011605637939865973
